proxy,proxy_window,autovol_in_mcs,mcs_size,autovol_mse_rank
r²_t,1,False,1,2
RV_5d,5,False,1,2
RV_10d,10,False,1,2
RV_21d,21,False,1,3
RV_63d,63,False,1,4
