split,model,n_train,n_holdout,mse,qlike
2010-2018 / 2019-2020,AutoVolForecaster,2346.0,523.0,5.632665156310094e-09,-9.99304777187283
2010-2018 / 2019-2020,EWMA,2346.0,523.0,5.832942722797268e-09,-9.969528593320252
2010-2018 / 2019-2020,RV21,2346.0,523.0,6.130010062855506e-09,-9.967864688936512
2010-2018 / 2019-2020,DM: AutoVol vs EWMA,,,0.19502702952521234,-1.2975153594568827
2010-2023 / 2023-2025,AutoVolForecaster,3574.0,503.0,5.751229392351245e-09,-9.093925317157947
2010-2023 / 2023-2025,EWMA,3574.0,503.0,5.8202599999812655e-09,-9.054731754307673
2010-2023 / 2023-2025,RV21,3574.0,503.0,5.937313372305618e-09,-8.926844874664283
2010-2023 / 2023-2025,DM: AutoVol vs EWMA,,,0.04107441934363569,-2.048053804169368
